"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "XML", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ErrorPopUp.tsx", "TypeScript JSX", 41, 0, 0, 0, 0, 8, 49
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FindFriendsSideBar.tsx", "TypeScript JSX", 215, 0, 0, 0, 0, 21, 236
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/FollowingPostsSwiper.tsx", "TypeScript JSX", 93, 0, 0, 0, 0, 9, 102
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/ModalWindowForPosts.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 9, 66
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/PostInfoComponent.tsx", "TypeScript JSX", 190, 0, 0, 0, 0, 19, 209
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/GridColumn.tsx", "TypeScript JSX", 46, 0, 0, 0, 1, 9, 56
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Header.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 11, 90
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ModalWindow/ModalWindow.tsx", "TypeScript JSX", 62, 0, 0, 0, 0, 10, 72
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Post.tsx", "TypeScript JSX", 122, 0, 0, 0, 0, 13, 135
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsContainer.tsx", "TypeScript JSX", 29, 0, 0, 0, 0, 8, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsPresentational.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 5, 53
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsSwiper.tsx", "TypeScript JSX", 47, 0, 0, 0, 0, 7, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProgressCircle.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 9, 62
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/StyledIcons.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 14, 89
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/Themes.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 1, 49
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/globalStyles.tsx", "TypeScript JSX", 28, 0, 0, 0, 0, 2, 30
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Toggler.tsx", "TypeScript JSX", 29, 0, 0, 0, 0, 3, 32
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/custom.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 4
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/config.json", "JSON", 0, 0, 5, 0, 0, 1, 6
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/friends/conversationsSlice.tsx", "TypeScript JSX", 29, 0, 0, 0, 1, 7, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/messages/messagesSlice.tsx", "TypeScript JSX", 44, 0, 0, 0, 1, 7, 52
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/followingsPostsSlice.tsx", "TypeScript JSX", 63, 0, 0, 0, 1, 8, 72
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/userPostsSlice.tsx", "TypeScript JSX", 39, 0, 0, 0, 1, 8, 48
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/user/userSlice.tsx", "TypeScript JSX", 36, 0, 0, 0, 1, 7, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hocs/PrivateRoute.tsx", "TypeScript JSX", 37, 0, 0, 0, 1, 9, 47
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/authorization/useIsLogedIn.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 6, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/authorization/useResendEmialConfirmation.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 3, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/authorization/useSignIn.tsx", "TypeScript JSX", 59, 0, 0, 0, 0, 8, 67
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/authorization/useSignUp.tsx", "TypeScript JSX", 70, 0, 0, 0, 0, 10, 80
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/main/useGetSubscribersPosts.tsx", "TypeScript JSX", 19, 0, 0, 0, 0, 9, 28
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/messanger/useMessageLoad.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 3, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/messanger/useSendFile.tsx", "TypeScript JSX", 49, 0, 0, 0, 0, 6, 55
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/useFetch.tsx", "TypeScript JSX", 36, 0, 0, 0, 0, 11, 47
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/fetchHooks/users/useGetUsers.tsx", "TypeScript JSX", 62, 0, 0, 0, 0, 8, 70
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useDarkMode.tsx", "TypeScript JSX", 21, 0, 0, 0, 0, 6, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useSocketSetup.tsx", "TypeScript JSX", 51, 0, 0, 0, 0, 7, 58
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/index.tsx", "TypeScript JSX", 22, 0, 0, 0, 2, 3, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/lib/main/generateMasonryGrid.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 4, 49
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/lib/messanger/installFile.tsx", "TypeScript JSX", 32, 0, 0, 0, 0, 1, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/lib/messanger/sendMessage.tsx", "TypeScript JSX", 31, 0, 0, 0, 0, 8, 39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/otherFiles/leftArrow.svg", "XML", 0, 0, 0, 42, 1, 1, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/otherFiles/messangerIcon.svg", "XML", 0, 0, 0, 49, 1, 1, 51
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/EmailConfirmation.tsx", "TypeScript JSX", 64, 0, 0, 0, 0, 12, 76
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsContainer.tsx", "TypeScript JSX", 53, 0, 0, 0, 0, 5, 58
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsPresentational.tsx", "TypeScript JSX", 57, 0, 0, 0, 0, 7, 64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginContainer.tsx", "TypeScript JSX", 60, 0, 0, 0, 0, 5, 65
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginPresentational.tsx", "TypeScript JSX", 200, 0, 0, 0, 0, 14, 214
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainContainer.tsx", "TypeScript JSX", 46, 0, 0, 0, 1, 8, 55
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainPresentational.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 9, 43
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Messanger.tsx", "TypeScript JSX", 43, 0, 0, 0, 0, 8, 51
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/NotFound.tsx", "TypeScript JSX", 6, 0, 0, 0, 0, 1, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/PasswordReset.tsx", "TypeScript JSX", 132, 0, 0, 0, 6, 12, 150
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/PasswordResetRequest.tsx", "TypeScript JSX", 125, 0, 0, 0, 0, 11, 136
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfileContainer.tsx", "TypeScript JSX", 45, 0, 0, 0, 0, 7, 52
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfilePresentational.tsx", "TypeScript JSX", 104, 0, 0, 0, 26, 11, 141
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationContainer.tsx", "TypeScript JSX", 73, 0, 0, 0, 0, 7, 80
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationPresentational.tsx", "TypeScript JSX", 189, 0, 0, 0, 0, 6, 195
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/socket.tsx", "TypeScript JSX", 6, 0, 0, 0, 0, 2, 8
"Total", "-", 4980, 4, 5, 91, 101, 613, 5794
